5.000000000000000000e-01,5.000000000000000000e-01
5.098187839660300869e-01,4.818336396471630811e-01
5.192694628845759830e-01,4.632071206289070098e-01
5.283434652095515549e-01,4.441832753608948026e-01
5.370334812237691491e-01,4.248252806483072130e-01
5.453334618893600494e-01,4.051958760425523609e-01
5.532386026822700975e-01,3.853566450760158579e-01
5.607453138083517974e-01,3.653673724576071979e-01
5.678511784148472241e-01,3.452854859105332075e-01
5.745549005413558286e-01,3.251655871538063347e-01
5.808562446055866024e-01,3.050590728030819210e-01
5.867559682019727330e-01,2.850138428408543478e-01
5.922557499183265239e-01,2.650740918470420593e-01
5.973581137604940805e-01,2.452801763886676423e-01
6.020663516303146334e-01,2.256685507933574864e-01
6.063844451396528390e-01,2.062717628966697914e-01
6.105162250636309018e-01,2.068900245637267654e-01
6.146589935097255264e-01,2.073723850170884897e-01
6.188100494828342457e-01,2.077205878827769747e-01
6.229667293018417151e-01,2.079366178257692210e-01
6.271264113577320609e-01,2.080226940908201649e-01
6.312865207306905813e-01,2.079812628807157782e-01
6.354445336434638714e-01,2.078149886258685020e-01
6.395979817294359382e-01,2.075267442091412728e-01
6.437444560952434447e-01,2.071196002189745200e-01
6.478816111593023175e-01,2.065968133121768580e-01
6.520071682493242538e-01,2.059618137749958111e-01
6.561189189437314218e-01,2.052181923772239680e-01
6.602147281438307536e-01,2.043696866190375661e-01
6.642925368656406038e-01,2.034201664739612725e-01
6.683503647423568728e-01,2.023736197337812903e-01
6.723863122305758777e-01,2.012341370623771941e-01
6.763985625155353176e-01,2.000058968653422309e-01
6.803853831127527618e-01,1.986931500809386852e-01
6.843451271655413004e-01,1.973002049954686032e-01
6.882762344398967169e-01,1.958314121825938114e-01
6.921772320202062012e-01,1.942911496616138156e-01
6.960467347110708136e-01,1.926838083643156452e-01
6.998834451522688571e-01,1.910137779938535230e-01
7.036861536554850360e-01,1.892854333523278365e-01
7.074537377728935539e-01,1.875031212064398045e-01
7.111851616089944761e-01,1.856711477529171817e-01
7.148794748882513206e-01,1.837937667374767436e-01
7.185358117920807031e-01,1.818751682730223584e-01
7.221533895795677616e-01,1.799194683946906403e-01
7.255322698160223682e-01,1.581591759812052411e-01
7.284823656162977557e-01,1.370409714242204757e-01
7.310165628479599054e-01,1.165682787166381351e-01
7.331477719378709512e-01,9.674025029075616899e-02
7.348888476217309007e-01,7.755227650824630947e-02
7.362525185581350051e-01,5.899646243948702962e-02
7.372513261338182744e-01,4.106207021779645361e-02
7.378975717633976528e-01,2.373592629993248951e-02
7.382032719819228150e-01,7.002793763969324646e-03
7.381801206374812852e-01,-9.154289624027872260e-03
7.378394575103839337e-01,-2.475370640305123507e-02
7.371922427122090671e-01,-3.981498598626768276e-02
7.362490362499257701e-01,-5.435856111179079853e-02
7.350199821756369101e-01,-6.840555234989074973e-02
7.335147967797750468e-01,-8.197757877323733067e-02
7.317427603237143252e-01,-9.509659287728063071e-02
7.297127118459034723e-01,-1.077847378558431241e-01
7.274330466131002648e-01,-1.200642253834425799e-01
7.249117158246076720e-01,-1.319572321235250312e-01
7.221562282122212517e-01,-1.434858132648474394e-01
7.191736532116227432e-01,-1.546718314820278994e-01
7.159706254120307145e-01,-1.655368998170094197e-01
7.125533500199430215e-01,-1.761023370828593282e-01
7.089276090997026492e-01,-1.863891344975698861e-01
7.050987683784062376e-01,-1.964179323614209383e-01
7.010717844253429032e-01,-2.062090056955855899e-01
6.968512120367870155e-01,-2.157822578608495634e-01
6.924412116755882529e-01,-2.251572212727679934e-01
6.878455568317478619e-01,-2.343530644226970439e-01
6.830676411850693519e-01,-2.433886045025144829e-01
6.781104854641795132e-01,-2.522823250142519624e-01
6.731759810987250070e-01,-2.412808744240376724e-01
6.684574580214833750e-01,-2.306771946307112631e-01
6.639472383269224842e-01,-2.204440939832280899e-01
6.596381638060366814e-01,-2.105567421406586703e-01
6.555235510824268808e-01,-2.009924394745009890e-01
6.515971510886690021e-01,-1.917304129415550729e-01
6.478531123889513799e-01,-1.827516349853899325e-01
6.442859479177016624e-01,-1.740386625183995284e-01
6.408905047585979897e-01,-1.655754934533426037e-01
6.376619366353483143e-01,-1.573474386058623664e-01
6.345956788261162274e-01,-1.493410070883803842e-01
6.316874252484514507e-01,-1.415438035697264285e-01
6.289331074918778075e-01,-1.339444359911713955e-01
6.263288756015705783e-01,-1.265324325141977124e-01
6.238710804394300702e-01,-1.192981666333735175e-01
6.215562574688012765e-01,-1.122327895232654443e-01
6.193811118265056814e-01,-1.053281688048862408e-01
6.173425045611180551e-01,-9.857683301763267569e-02
6.154374399298055964e-01,-9.197192116944630236e-02
6.136630536578234763e-01,-8.550713681306294778e-02
6.120166020751346414e-01,-7.917670616140495832e-02
6.104954520537786422e-01,-7.297533981186715701e-02
6.090970716777122096e-01,-6.689819769865763821e-02
6.078190215840181265e-01,-6.094085693551294647e-02
6.066589469207485097e-01,-5.509928224888800685e-02
6.056145698723226500e-01,-4.936979873486339876e-02
6.046836827084369759e-01,-4.374906670215143040e-02
6.038641413169359984e-01,-3.823405838925938993e-02
6.031538591850997832e-01,-3.282203636654342643e-02
6.023515646064424578e-01,-4.728205685411131232e-02
6.012628510392571402e-01,-6.146736197813002650e-02
5.998931301326909660e-01,-7.538648153630309046e-02
5.982476319794298725e-01,-8.904901538621208534e-02
5.963313847800782996e-01,-1.024655292426035619e-01
5.941491965001103326e-01,-1.156474595800667110e-01
5.917056383370653538e-01,-1.286070276460326012e-01
5.890050298164793974e-01,-1.413571625012312594e-01
5.860514253374210503e-01,-1.539114329360745104e-01
5.828486019920838812e-01,-1.662839880593939557e-01
5.794000484883587987e-01,-1.784895063182755093e-01
5.757089550094125485e-01,-1.905431526822981281e-01
5.717782038497992714e-01,-2.024605437103996763e-01
5.676103606733438056e-01,-2.142577202121317137e-01
5.632076662438110226e-01,-2.259511272156390083e-01
5.585720284850670403e-01,-2.375576009608594552e-01
5.537050147329771743e-01,-2.490943626468406780e-01
5.486078440465720352e-01,-2.605790186754130544e-01
5.432813794510180649e-01,-2.720295671485242206e-01
5.377261199896289368e-01,-2.834644103920615499e-01
5.319421924665455048e-01,-2.949023732936979503e-01
5.259293427658258135e-01,-3.063627272547863600e-01
5.196869266365949924e-01,-3.178652195650765178e-01
5.132138998376828409e-01,-3.294301080122477021e-01
5.065088075389647670e-01,-3.410782005338652834e-01
4.995697728805971183e-01,-3.528308997048533180e-01
4.923944845957284322e-01,-3.647102518258718562e-01
4.849801836073771022e-01,-3.767390003333062620e-01
4.773236485163820375e-01,-3.889406431852179824e-01
4.694211799051360989e-01,-4.013394937837245768e-01
4.612685833918395151e-01,-4.139607448655432953e-01
4.530603885739707404e-01,-4.070590112195641708e-01
4.449876864464030746e-01,-4.004056718199864306e-01
4.370457016928779859e-01,-3.939818440987701842e-01
4.292300234939157022e-01,-3.877699290163962864e-01
4.215365810886973486e-01,-3.817534909800086584e-01
4.139616216079923805e-01,-3.759171504707616296e-01
4.065016899392951411e-01,-3.702464878899357492e-01
3.991536104131225282e-01,-3.647279573287212640e-01
3.919144701236015882e-01,-3.593488091342544322e-01
3.847816037175353365e-01,-3.540970202886596918e-01
3.777525795045206247e-01,-3.489612317419792387e-01
3.708251867567728399e-01,-3.439306919469172219e-01
3.639974240814017881e-01,-3.389952059357869696e-01
3.572674887602479421e-01,-3.341450893600375061e-01
3.506337669632745291e-01,-3.293711269820463472e-01
3.440948247510889346e-01,-3.246645351690021775e-01
3.376493997906418465e-01,-3.200169279909721443e-01
3.312963937156355732e-01,-3.154202865707264047e-01
3.250348650698185460e-01,-3.108669313725208605e-01
3.188640227772410740e-01,-3.063494971516092513e-01
3.127832200888007730e-01,-3.018609103164437424e-01
3.067919489591003357e-01,-2.973943684819095878e-01
3.008898348118290711e-01,-2.929433220150277073e-01
2.950766316556481805e-01,-2.885014573947633498e-01
2.893522175159434218e-01,-2.840626822252928507e-01
2.837165901508629240e-01,-2.796211117575930771e-01
2.781698630228179314e-01,-2.751710567878333236e-01
2.727122614991363547e-01,-2.707070128129881459e-01
2.673441192578391301e-01,-2.662236503345760119e-01
2.618666376856604860e-01,-2.814873296107905931e-01
2.560816019314986480e-01,-2.969829782008774344e-01
2.499842054518769952e-01,-3.127274504549990009e-01
2.435692950996992678e-01,-3.287385394392687288e-01
2.368313525214651438e-01,-3.450349574989199364e-01
2.297644760368076355e-01,-3.616363069845434097e-01
2.223623632229318470e-01,-3.785630384661724523e-01
2.146182944857514818e-01,-3.958363931741395447e-01
2.065251179714751306e-01,-4.134783257153676894e-01
1.980752362593106164e-01,-4.315114023057251558e-01
1.892605953803141450e-01,-4.499586688211106855e-01
1.800726768318945681e-01,-4.688434818929828607e-01
1.705024934049182705e-01,-4.881892950552408350e-01
1.605405898135022214e-01,-5.080193905966059464e-01
1.501770493188804012e-01,-5.283565463114480165e-01
1.394015077698481375e-01,-5.492226248253174736e-01
1.282031767434305136e-01,-5.706380716936837461e-01
